Peso_Real,Ancho,Alto,Largo,Peso Volumen,Tipo_Servicio,Fecha,Observación,Cantidad,Flete_fijo,Flete variables,Otras_variables,Valor_Servicio,Id_Cliente,Id_Centro_Origen,Destino
315,80,43,89,122464000,radicacion de documentos,08/05/2019,Vestibulum sed magna at nunc commodo placerat.,89,93,42,42,11453,85,37,1634
18,83,79,70,183596000,mensajeria,16/11/2018,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",66,96,53,44,30588,13,38,199
873,33,24,42,13305600,mercancia,17/10/2018,Integer non velit.,73,32,59,20,31927,67,112,1907
141,2,46,6,220800,mercancia,16/03/2019,Morbi a ipsum.,65,16,56,87,67471,7,48,630
204,90,10,41,14760000,mercancia,17/09/2018,Nam tristique tortor eu pede.,39,7,58,93,33790,67,31,3000
11,57,60,28,38304000,mensajeria,21/04/2019,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",69,73,9,56,31894,84,119,1192
751,42,42,20,14112000,radicacion de documentos,18/05/2019,Aliquam quis turpis eget elit sodales scelerisque.,68,9,46,68,47090,14,50,2924
487,73,39,54,61495200,mensajeria,10/05/2019,Proin interdum mauris non ligula pellentesque ultrices.,67,84,28,39,76017,55,86,920
471,28,84,91,85612800,mercancia,28/08/2018,Nullam porttitor lacus at turpis.,10,25,82,48,76312,2,95,2859
885,51,62,89,112567200,mercancia,30/07/2018,Sed accumsan felis.,62,82,64,99,1270,82,29,2996
136,82,82,31,83377600,mercancia,16/03/2019,Nulla mollis molestie lorem.,83,6,22,15,12536,20,99,3459
840,37,85,70,88060000,mercancia,17/10/2018,Integer tincidunt ante vel ipsum.,28,6,72,17,32581,87,32,1689
650,68,28,56,42649600,mensajeria,05/03/2019,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",3,39,25,72,53618,16,121,2056
989,49,57,11,12289200,carga aerea,07/12/2018,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",54,54,83,87,93129,68,101,206
723,60,57,35,47880000,carga aerea,11/12/2018,Maecenas ut massa quis augue luctus tincidunt.,75,63,10,82,74345,84,85,3174
969,49,17,21,6997200,carga aerea,30/11/2018,Maecenas ut massa quis augue luctus tincidunt.,61,64,71,65,21744,32,112,252
903,35,48,70,47040000,firma de documentos,28/05/2019,Quisque ut erat.,48,25,94,81,5361,86,89,797
964,68,73,4,7942400,carga aerea,30/01/2019,Duis bibendum.,65,13,60,77,7568,79,99,3662
437,86,19,16,10457600,radicacion de documentos,11/06/2018,Ut tellus.,56,47,97,53,52960,62,106,2029
789,46,17,19,5943200,radicacion de documentos,07/11/2018,Cras in purus eu magna vulputate luctus.,37,69,51,91,1351,15,113,2373
814,63,12,16,4838400,radicacion de documentos,29/09/2018,Nulla facilisi.,31,27,40,74,6866,3,21,1913
227,91,97,27,95331600,firma de documentos,12/06/2018,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",36,61,9,44,78790,32,71,3489
194,86,45,18,27864000,mensajeria,10/02/2019,Quisque ut erat.,59,31,77,90,3167,87,82,2524
650,85,68,69,159528000,firma de documentos,22/03/2019,Pellentesque ultrices mattis odio.,12,95,80,58,23168,27,111,791
777,45,59,19,20178000,mensajeria,04/07/2018,Phasellus id sapien in sapien iaculis congue.,59,60,40,48,25027,8,84,164
401,14,53,43,12762400,carga aerea,16/03/2019,Praesent blandit.,75,22,12,23,57355,4,109,513
254,5,64,84,10752000,mercancia,11/12/2018,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",74,2,84,37,82099,35,66,357
583,26,63,23,15069600,mensajeria,07/01/2019,Quisque id justo sit amet sapien dignissim vestibulum.,41,13,69,17,48186,47,76,436
541,55,30,96,63360000,mensajeria,30/06/2018,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",92,61,7,38,39861,58,34,1901
561,47,59,4,4436800,firma de documentos,30/01/2019,Aenean auctor gravida sem.,91,89,38,36,12325,43,119,2847
108,40,47,65,48880000,carga aerea,29/07/2018,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",17,61,90,5,56094,59,60,3154
906,100,45,2,3600000,radicacion de documentos,06/12/2018,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",37,20,37,28,6890,8,87,2024
28,43,95,35,57190000,firma de documentos,16/09/2018,Nulla tellus.,84,35,72,21,90876,54,116,652
752,100,58,54,125280000,carga aerea,11/01/2019,Mauris sit amet eros.,62,57,61,39,87023,53,43,3277
100,61,31,5,3782000,mensajeria,04/03/2019,Praesent id massa id nisl venenatis lacinia.,8,57,30,93,69240,52,62,2825
949,65,77,14,28028000,mensajeria,16/06/2018,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",51,79,47,90,70369,29,92,1762
969,34,95,65,83980000,mensajeria,04/01/2019,Donec posuere metus vitae ipsum.,65,27,76,6,47664,37,118,2757
254,63,93,41,96087600,firma de documentos,25/10/2018,Pellentesque viverra pede ac diam.,96,64,86,61,25481,90,118,635
341,58,96,28,62361600,mercancia,16/02/2019,Duis at velit eu est congue elementum.,29,90,59,2,81664,90,63,813
671,42,59,98,97137600,carga aerea,05/06/2018,In hac habitasse platea dictumst.,38,89,88,91,78018,19,71,1148
607,68,75,28,57120000,firma de documentos,06/03/2019,In hac habitasse platea dictumst.,96,65,46,32,26263,81,93,658
10,28,5,53,2968000,radicacion de documentos,18/08/2018,In hac habitasse platea dictumst.,6,72,36,69,16637,95,105,1635
482,3,91,30,3276000,mercancia,10/09/2018,Quisque id justo sit amet sapien dignissim vestibulum.,88,40,79,89,28285,48,37,2729
705,71,20,61,34648000,radicacion de documentos,19/01/2019,Nulla facilisi.,73,43,27,57,20858,53,33,1634
402,30,22,29,7656000,firma de documentos,19/08/2018,Donec posuere metus vitae ipsum.,35,38,69,95,96817,84,110,3170
206,15,8,72,3456000,radicacion de documentos,13/01/2019,Sed ante.,37,21,23,94,36540,84,82,540
670,43,39,43,28844400,firma de documentos,02/04/2019,Duis ac nibh.,67,51,63,64,51542,20,49,3660
384,39,7,96,10483200,firma de documentos,04/09/2018,Praesent blandit lacinia erat.,76,75,37,63,29330,3,123,2572
844,59,65,43,65962000,carga aerea,25/12/2018,Vestibulum rutrum rutrum neque.,90,35,20,92,36523,101,50,229
941,92,74,93,253257600,firma de documentos,17/12/2018,Etiam faucibus cursus urna.,83,57,35,53,99287,50,64,3528
544,74,80,23,54464000,mercancia,16/11/2018,Praesent id massa id nisl venenatis lacinia.,95,14,4,62,58404,54,39,2975
772,56,81,38,68947200,mercancia,25/08/2018,Etiam justo.,60,21,82,93,60967,71,118,780
972,34,41,69,38474400,carga aerea,13/11/2018,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",14,18,73,73,849,42,107,1354
39,86,35,85,102340000,mercancia,28/07/2018,Fusce posuere felis sed lacus.,96,35,75,37,75730,5,59,1287
426,78,77,2,4804800,radicacion de documentos,01/03/2019,In hac habitasse platea dictumst.,97,9,38,42,67566,36,48,1429
619,8,70,57,12768000,mensajeria,27/03/2019,In blandit ultrices enim.,26,58,9,79,91223,98,37,2627
238,53,41,80,69536000,mercancia,23/01/2019,Morbi ut odio.,2,49,73,59,75605,21,63,3006
215,24,28,57,15321600,radicacion de documentos,09/06/2018,Donec dapibus.,33,72,20,37,5694,55,90,1242
429,61,87,62,131613600,mercancia,20/08/2018,Nunc purus.,6,52,14,66,99110,31,119,1904
652,37,6,100,8880000,radicacion de documentos,05/11/2018,Pellentesque viverra pede ac diam.,59,72,67,26,678,21,65,1778
904,43,41,70,49364000,mensajeria,08/10/2018,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",81,97,13,61,67746,87,107,2225
734,18,5,34,1224000,mercancia,28/07/2018,Nunc rhoncus dui vel sem.,54,70,85,95,16414,25,46,2299
835,75,41,23,28290000,radicacion de documentos,06/12/2018,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",39,85,40,20,89781,50,113,3176
692,83,78,98,253780800,mensajeria,31/10/2018,Proin risus.,16,91,78,41,93491,18,46,574
918,96,2,1,76800,mensajeria,17/10/2018,Mauris lacinia sapien quis libero.,5,1,91,15,9642,42,91,2803
163,80,44,31,43648000,mercancia,14/07/2018,Proin interdum mauris non ligula pellentesque ultrices.,18,80,88,92,20515,78,125,3208
952,34,94,88,112499200,carga aerea,02/06/2018,Donec ut mauris eget massa tempor convallis.,97,29,99,14,93407,82,58,1087
48,99,97,12,46094400,carga aerea,04/04/2019,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",99,84,89,90,41029,87,52,1806
783,68,23,71,44417600,carga aerea,27/08/2018,Cras pellentesque volutpat dui.,83,44,17,25,30952,85,100,613
350,39,100,93,145080000,mercancia,03/05/2019,Duis mattis egestas metus.,61,61,36,70,72072,49,75,1031
249,63,78,48,94348800,mensajeria,17/04/2019,Cras pellentesque volutpat dui.,76,67,87,30,71436,4,47,624
552,85,17,25,14450000,carga aerea,07/04/2019,Aenean sit amet justo.,31,16,15,11,45626,53,56,682
186,42,29,61,29719200,mensajeria,23/08/2018,Pellentesque ultrices mattis odio.,53,11,46,62,73251,87,124,2019
155,57,52,63,74692800,firma de documentos,25/10/2018,Suspendisse potenti.,83,74,31,83,35673,89,44,2921
